diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,env_material,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,investigation_type,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,long_store,1,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,2,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,3,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,4,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,5,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,6,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,7,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,8,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,9,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,10,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,11,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,12,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,13,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,14,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,15,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,16,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,17,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,18,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,19,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,20,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,21,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,22,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,23,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,24,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,25,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,26,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,27,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,28,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,29,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,30,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,1,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,2,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,3,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,4,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,5,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,6,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,7,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,8,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,9,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,10,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,11,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,12,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,13,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,14,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,15,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,16,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,17,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,18,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,19,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,20,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,21,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,22,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,23,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,24,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,25,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,26,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,27,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,28,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,29,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,30,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,samp_collect_device,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_mat_process_dev,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_loc,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_store_temp,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_size_vol,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,samp_size_vol,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,sampl_person,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampl_person,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,sampling_event,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,ship_date,1,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,2,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,3,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,4,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,11,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,12,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,13,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,14,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,19,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,20,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,21,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,22,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,23,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,24,2022-01-17 00:00:00,2022-01-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,3,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,4,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,11,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,12,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,13,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,14,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,19,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,20,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,21,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,22,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,23,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,24,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,size_frac_low,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_low,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac_up,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
